Relatório de Estoque de Garantias;;;;;;;;;;;;;;;;;;;;;;;;;
Data de Emissão: 11/05/2021 12:15;;;;;;;;;;;;;;;;;;;;;;;;;
Tipo de Dívida: Interna - Externa;;;;;;;;;;;;;;;;;;;;;;;;;
Selecionar mutuário(s) por: Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Credor(es): Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Selecionar operação de crédito por: Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Tipo de Cálculo: Apropriação;;;;;;;;;;;;;;;;;;;;;;;;;
Posição: Estatístico;;;;;;;;;;;;;;;;;;;;;;;;;
Data de Referência: 30/04/2021;;;;;;;;;;;;;;;;;;;;;;;;;
Detalhamento: Por tranche;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Nome do Contrato;CADIP/ROF;Inscrição Genérica;Tipo de Dívida;Mutuário;Tipo Mutuário;UF;Região;Agrupador de Tipo Mutuário;CAPAG;Credor;Classificação de Credor;Contragarantia;Moeda;Indexador;Tipo de Indexador de Juros;Indexador de Juros;Saldo Principal (Moeda de Origem);Saldo Juros (Moeda de Origem);Saldo Estoque (Moeda de Origem);Saldo Principal (USD);Saldo Juros (USD);Saldo Estoque (USD);Saldo Principal (BRL);Saldo Juros (BRL);Saldo Estoque (BRL)
CFA010973;TA841323;12910;Externa;Contagem;Municípios;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,7%;10.560.087,07;3.880,83;10.563.967,90;10.560.087,07;3.880,83;10.563.967,90;57.062.486,49;20.970,45;57.083.456,94
CFA011008 - CFA011016;TB024234;12913;Externa;Jacareí;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,7%;5.700.000,00;46.588,75;5.746.588,75;5.700.000,00;46.588,75;5.746.588,75;30.800.520,00;251.746,97;31.052.266,97
CFA011022 - CFA011024;TA842060;12915;Externa;Belo Horizonte;Municípios;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,7%;3.751.300,00;23.979,88;3.775.279,88;3.751.300,00;23.979,88;3.775.279,88;20.270.524,68;129.577,68;20.400.102,36
CFA011054;TA844332;12917;Externa;Aparecida de Goiânia;Municípios;GO;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,7%;1.200.000,00;8.601,67;1.208.601,67;1.200.000,00;8.601,67;1.208.601,67;6.484.320,00;46.479,98;6.530.799,98
CFA011060;TA839588;12919;Externa;Araguaína;Municípios;TO;Norte;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,7%;7.799.322,54;51.118,06;7.850.440,60;7.799.322,54;51.118,06;7.850.440,60;42.144.419,28;276.221,55;42.420.640,83
CFA011063;TB031265;12918;Externa;Santo André;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,7%;5.825.000,00;27.826,77;5.852.826,77;5.825.000,00;27.826,77;5.852.826,77;31.475.970,00;150.364,73;31.626.334,73
CFA011220 - CFA011218;TB033117;13085;Externa;Alagoas;Estados;AL;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,7%;2.003.256,76;29.021,63;2.032.278,39;2.003.256,76;29.021,63;2.032.278,39;10.824.798,23;156.821,28;10.981.619,51
CFA011295 - CFA011297;TB029232;13121;Externa;São Bernardo do Campo;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,7%;4.827.974,45;14.856,75;4.842.831,20;4.827.974,45;14.856,75;4.842.831,20;26.088.442,74;80.279,93;26.168.722,67
CFA011299 - CFA011300;TB037330;13122;Externa;Mogi das Cruzes;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,7%;850.000,00;2.299,96;852.299,96;850.000,00;2.299,96;852.299,96;4.593.060,00;12.428,06;4.605.488,06
CFA011318 - CFA011320;TB052950;13198;Externa;Guarulhos;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,7%;3.349.085,74;5.710,19;3.354.795,93;3.349.085,74;5.710,19;3.354.795,93;18.097.119,70;30.855,58;18.127.975,29
Credit Suisse - CSBRA20140800329;2;12615;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CREDIT SUISSE-BRASIL;Credores Privados;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;IPCA;Pré-fixado;10%;679.397.581,54;35.319.880,00;714.717.461,54;125.730.546,59;6.536.360,94;132.266.907,53;679.397.581,54;35.319.880,00;714.717.461,54
Credit Suisse - MU57/2014;1;12614;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CREDIT SUISSE-BRASIL;Credores Privados;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;IPCA;Pré-fixado;10,08%;508.990.261,60;30.986.549,61;539.976.811,21;94.194.659,41;5.734.426,98;99.929.086,39;508.990.261,60;30.986.549,61;539.976.811,21
CreditSuisse-MG/2012;TA627865;12227;Externa;Minas Gerais;Estados;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CREDIT SUISSE;Credores Privados;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pré-fixado;5,33%;889.000.000,00;9.613.769,47;898.613.769,47;889.000.000,00;9.613.769,47;898.613.769,47;4.803.800.400,00;51.948.964,71;4.855.749.364,71
FIDA 2-43500;TA687778;12666;Externa;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;FIDA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;SDR;;Pós-fixado;100% FIDA-SDRtr + 0%;19.283.554,46;11.409,44;19.294.963,90;27.691.184,20;16.383,96;27.707.568,16;149.632.082,97;88.532,34;149.720.615,31
FIDA LE 17;TA627843;12691;Externa;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;FIDA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;EUR;;Pós-fixado;100% FIDA-EURtr + 0%;4.362.220,16;19.993,51;4.382.213,67;5.248.623,30;24.056,19;5.272.679,49;28.361.460,85;129.990,03;28.491.450,88
FIDA LI 696;TA380931;12692;Externa;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;FIDA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;SDR;;Pós-fixado;100% FIDA-SDRtr + 0%;4.254.782,61;27.585,17;4.282.367,78;6.109.867,83;39.612,30;6.149.480,13;33.015.281,80;214.049,05;33.229.330,84
FIDA LI 788;TA624111;12693;Externa;Piauí;Estados;PI;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;FIDA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;SDR;;Pós-fixado;100% FIDA-SDRtr + 0%;8.937.360,37;57.943,89;8.995.304,26;12.834.049,49;83.207,43;12.917.256,92;69.350.069,83;449.619,65;69.799.689,48
FIDA LI 798;TA576103;12694;Externa;Paraíba;Estados;PB;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;FIDA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;SDR;;Pós-fixado;100% FIDA-SDRtr + 0%;10.709.721,86;69.434,70;10.779.156,56;15.379.160,59;99.708,23;15.478.868,82;83.102.832,17;538.783,39;83.641.615,56
FIDA LI 882;TA623839;12695;Externa;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;FIDA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;SDR;;Pós-fixado;100% FIDA-SDRtr + 0%;15.121.461,20;98.037,47;15.219.498,67;21.714.418,28;140.781,81;21.855.200,09;117.336.030,64;760.728,57;118.096.759,21
FIDA LI 883;TA624360;12696;Externa;Sergipe;Estados;SE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;FIDA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;SDR;;Pós-fixado;100% FIDA-SDRtr + 0%;7.560.061,35;49.014,40;7.609.075,75;10.856.248,10;70.384,68;10.926.632,78;58.662.822,23;380.330,65;59.043.152,87
Fonplata BR-10/2006;TA384207;12297;Externa;Joinville;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;FONPLATA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,75%;5.021.554,06;41.427,82;5.062.981,88;5.021.554,06;41.427,82;5.062.981,88;27.134.469,52;223.859,37;27.358.328,89
Fonplata BR-12/2007;TA420882;12298;Externa;Campo Grande;Municípios;MS;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;;FONPLATA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,2%;6.604.258,04;4.384,49;6.608.642,53;6.604.258,04;4.384,49;6.608.642,53;35.686.768,74;23.692,03;35.710.460,78
Fonplata BR-13/2007;TA437498;12303;Externa;Chapecó;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;FONPLATA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,75%;7.376.156,01;86.669,83;7.462.825,84;7.376.156,01;86.669,83;7.462.825,84;39.857.796,62;468.329,09;40.326.125,71
Fonplata BR-15/2008;TA452448;12302;Externa;Cachoeirinha;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;FONPLATA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,5%;4.608.620,68;3.443,66;4.612.064,34;4.608.620,68;3.443,66;4.612.064,34;24.903.142,71;18.608,16;24.921.750,87
Fonplata BR-8/2004;TA286408;12293;Externa;Florianópolis;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;FONPLATA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 3,25%;5.240.961,60;62.163,63;5.303.125,23;5.240.961,60;62.163,63;5.303.125,23;28.320.060,10;335.907,39;28.655.967,49
Fonplata BR-9/2005;TA356864;12296;Externa;Mato Grosso do Sul;Estados;MS;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;FONPLATA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 3,25%;10.266.666,64;119.777,78;10.386.444,42;10.266.666,64;119.777,78;10.386.444,42;55.476.959,86;647.231,21;56.124.191,07
Fonplata BRA-16/2014;TA714162;12401;Externa;Corumbá;Municípios;MS;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;;FONPLATA;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,74%;26.123.531,83;342.030,44;26.465.562,27;26.123.531,83;342.030,44;26.465.562,27;141.161.116,60;1.848.195,69;143.009.312,28
Fonplata BRA-17/2017;TA808466;12956;Externa;Criciúma;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;FONPLATA;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,64%;6.253.635,71;37.631,47;6.291.267,18;6.253.635,71;37.631,47;6.291.267,18;33.792.145,92;203.345,41;33.995.491,33
Fonplata BRA-18/2017;TA814977;12716;Externa;Joinville;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;FONPLATA;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 0%;4.311.125,23;1.711,46;4.312.836,69;4.311.125,23;1.711,46;4.312.836,69;23.295.596,29;9.248,05;23.304.844,34
Fonplata BRA-21/2018;TA830891;12715;Externa;Itajaí;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;FONPLATA;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 0%;17.105.144,31;4.095,86;17.109.240,17;17.105.144,31;4.095,86;17.109.240,17;92.429.357,79;22.132,39;92.451.490,18
Fonplata BRA-22/2019;TA843350;12899;Externa;Vila Velha;Municípios;ES;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;FONPLATA;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,35%;2.165.600,00;6.932,29;2.172.532,29;2.165.600,00;6.932,29;2.172.532,29;11.702.036,16;37.459,32;11.739.495,48
Fonplata BRA-23/2019;TB025383;12941;Externa;Ponta Porã;Municípios;MS;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;;FONPLATA;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,35%;2.650.000,00;2.766,16;2.652.766,16;2.650.000,00;2.766,16;2.652.766,16;14.319.540,00;14.947,22;14.334.487,22
Fonplata BRA-25/2020;TB027979;13084;Externa;São Gonçalo do Amarante;Municípios;RN;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;FONPLATA;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,28%;7.004.000,00;80.590,13;7.084.590,13;7.004.000,00;80.590,13;7.084.590,13;37.846.814,40;435.476,83;38.282.291,23
ITAU - 2019136;60701190;12908;Interna;São Paulo;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;Itaú;Credores Privados;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;100% CDI Juros + 0,78%;470.238.095,25;377.740,17;470.615.835,42;87.023.113,34;69.905,28;87.093.018,62;470.238.095,25;377.740,17;470.615.835,42
JICA BZ-P11;11111100;12356;Externa;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;JICA;Agências Governamentais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;JPY;;Pré-fixado;2,30%;68.292.000,00;692.836,00;68.984.836,00;624.583,87;6.336,53;630.920,40;3.375.001,38;34.240,06;3.409.241,45
JICA BZ-P11;11111100;12356;Externa;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;JICA;Agências Governamentais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;JPY;;Pré-fixado;4%;560.208.000,00;9.884.218,00;570.092.218,00;5.123.541,25;90.398,92;5.213.940,17;27.685.567,48;488.479,61;28.174.047,09
JICA BZ-P12;12121212;12357;Externa;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;JICA;Agências Governamentais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;JPY;;Pré-fixado;2,30%;17.130.000,00;74.480,00;17.204.480,00;156.667,28;681,177977;157.348,45;846.567,29;3.680,81;850.248,11
JICA BZ-P13;S9889206;12358;Externa;Paraná;Estados;PR;Sul;Garantias a Estados, Municípios e Entidades Controladas;B;JICA;Agências Governamentais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;JPY;;Pré-fixado;4%;1.733.596.000,00;18.998.312,00;1.752.594.312,00;15.855.094,20;173.754,45;16.028.848,66;85.674.587,03;938.899,57;86.613.486,60
JICA BZ-P13;S9889206;12358;Externa;Paraná;Estados;PR;Sul;Garantias a Estados, Municípios e Entidades Controladas;B;JICA;Agências Governamentais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;JPY;;Pré-fixado;2,30%;827.036.000,00;5.211.460,00;832.247.460,00;7.563.892,45;47.662,89;7.611.555,33;40.872.249,22;257.551,17;41.129.800,39
JICA BZ-P15;TA287023;12359;Externa;SABESP-SP;Entidades Estaduais Controladas;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;JICA;Agências Governamentais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;JPY;;Pré-fixado;1,80%;6.676.393.000,00;22.718.028,00;6.699.111.028,00;61.060.846,90;207.774,17;61.268.621,07;329.948.392,31;1.122.728,52;331.071.120,82
JICA BZ-P15;TA287023;12359;Externa;SABESP-SP;Entidades Estaduais Controladas;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;JICA;Agências Governamentais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;JPY;;Pré-fixado;2,50%;3.119.262.000,00;14.741.718,00;3.134.003.718,00;28.528.095,85;134.824,57;28.662.920,41;154.154.418,72;728.538,02;154.882.956,75
JICA BZ-P16;TA530688;12731;Externa;CASAN-SC;Entidades Estaduais Controladas;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;JICA;Agências Governamentais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;JPY;;Pré-fixado;1,20%;3.534.216.005,00;4.731.368,00;3.538.947.373,00;32.323.175,46;43.272,07;32.366.447,53;174.661.510,93;233.824,95;174.895.335,88
JICA BZ-P16;TA530688;12731;Externa;CASAN-SC;Entidades Estaduais Controladas;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;JICA;Agências Governamentais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;JPY;;Pré-fixado;0,01%;1.685.341.815,00;18.893,00;1.685.360.708,00;15.413.771,86;172,7912932;15.413.944,65;83.289.857,61;933,695032;83.290.791,31
JICA BZ-P17;TA537896;12662;Externa;SABESP-SP;Entidades Estaduais Controladas;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;JICA;Agências Governamentais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;JPY;;Pré-fixado;1,20%;2.691.153.061,00;884.763,00;2.692.037.824,00;24.612.704,05;8.091,85;24.620.795,90;132.997.207,61;43.725,13;133.040.932,74
JICA BZ-P17;TA537896;12662;Externa;SABESP-SP;Entidades Estaduais Controladas;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;JICA;Agências Governamentais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;JPY;;Pré-fixado;0,01%;663.081.080,00;1.817,00;663.082.897,00;6.064.396,20;16,61788915;6.064.412,81;32.769.571,28;89,79642583;32.769.661,08
JICA BZ-P18;TA559928;12361;Externa;SABESP-SP;Entidades Estaduais Controladas;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;JICA;Agências Governamentais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;JPY;;Pré-fixado;1,80%;5.779.524.000,00;19.666.216,00;5.799.190.216,00;52.858.276,93;179.862,96;53.038.139,89;285.624.985,24;971.907,49;286.596.892,73
JICA BZ-P18;TA559928;12361;Externa;SABESP-SP;Entidades Estaduais Controladas;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;JICA;Agências Governamentais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;JPY;;Pré-fixado;2,50%;3.027.836.000,00;14.309.636,00;3.042.145.636,00;27.691.933,42;130.872,84;27.822.806,26;149.636.131,42;707.184,46;150.343.315,88
JICA BZ-P19;TA594672;12376;Externa;SABESP-SP;Entidades Estaduais Controladas;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;JICA;Agências Governamentais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;JPY;;Pré-fixado;0,01%;3.240.531.960,00;61.259,00;3.240.593.219,00;29.637.204,68;560,2615694;29.637.764,94;160.147.599,22;3.027,43;160.150.626,65
JICA BZ-P19;TA594672;12376;Externa;SABESP-SP;Entidades Estaduais Controladas;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;JICA;Agências Governamentais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;JPY;;Pré-fixado;1,70%;25.779.931.499,00;82.848.931,00;25.862.780.430,00;235.777.679,71;757.718,41;236.535.398,12;1.274.048.270,06;4.094.407,20;1.278.142.677,26
JICA BZ-P20;TA616742;13073;Externa;Pará;Estados;PA;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;JICA;Agências Governamentais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;JPY;;Pré-fixado;0,01%;1.900.923.988,00;21.262,00;1.900.945.250,00;17.385.439,80;194,457655;17.385.634,26;93.943.962,52;1.050,77;93.945.013,29
JICA BZ-P20;TA616742;13073;Externa;Pará;Estados;PA;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;JICA;Agências Governamentais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;JPY;;Pré-fixado;0,50%;3.322.217.810,00;1.819.789,00;3.324.037.599,00;30.384.285,81;16.643,40;30.400.929,20;164.184.526,78;89.934,26;164.274.461,04
KFW - Eletrobrás - Conta 9744590 - 2008.12.12;TA410443;12385;Externa;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;KFW;Agências Governamentais;Receitas Próprias;EUR;;Pré-fixado;2%;11.673.588,91;77.823,93;11.751.412,84;14.045.662,18;93.637,75;14.139.299,93;75.897.140,14;505.980,96;76.403.121,10
KFW - ELETROBRÁS/ELETROSUL - 01/11/2012;TA410317;12386;Externa;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;KFW;Agências Governamentais;Receitas Próprias;EUR;;Pré-fixado;4,50%;13.233.191,40;198.497,87;13.431.689,27;15.922.175,89;238.832,64;16.161.008,53;86.037.069,65;1.290.556,04;87.327.625,69
KFW - ELETROBRÁS/ELETROSUL - 01/11/2012;TA410317;12386;Externa;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;KFW;Agências Governamentais;Receitas Próprias;EUR;;Pré-fixado;2,04%;10.002.000,00;68.013,60;10.070.013,60;12.034.406,40;81.833,96;12.116.240,36;65.029.118,42;442.198,01;65.471.316,43
