Relatório de Estoque de Garantias;;;;;;;;;;;;;;;;;;;;;;;;;
Data de Emissão: 15/01/2020 09:58;;;;;;;;;;;;;;;;;;;;;;;;;
Tipo de Dívida: Interna - Externa;;;;;;;;;;;;;;;;;;;;;;;;;
Selecionar mutuário(s) por: Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Credor(es): Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Selecionar operação de crédito por: Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Tipo de Cálculo: Apropriação;;;;;;;;;;;;;;;;;;;;;;;;;
Posição: Diário;;;;;;;;;;;;;;;;;;;;;;;;;
Data de Referência: 31/12/2019;;;;;;;;;;;;;;;;;;;;;;;;;
Detalhamento: Por tranche;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Nome do Contrato;CADIP/ROF;Inscrição Genérica;Tipo de Dívida;Mutuário;Tipo Mutuário;UF;Região;Agrupador de Tipo Mutuário;CAPAG;Credor;Classificação de Credor;Contragarantia;Moeda;Indexador;Tipo de Indexador de Juros;Indexador de Juros;Saldo Principal (Moeda de Origem);Saldo Juros (Moeda de Origem);Saldo Estoque (Moeda de Origem);Saldo Principal (USD);Saldo Juros (USD);Saldo Estoque (USD);Saldo Principal (BRL);Saldo Juros (BRL);Saldo Estoque (BRL)
BB - 2014007;2014001540;12459;Interna;Fortaleza;Municípios;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;34.461.276,07;106.276,68;34.567.552,75;8.549.700,07;26.366,80;8.576.066,87;34.461.276,07;106.276,68;34.567.552,75
BB - 2014008;;12460;Interna;Fortaleza;Municípios;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;;;0;0;0;0;0;0;0;0;0
BB - 2014010;2014001628;12476;Interna;Mato Grosso;Estados;MT;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pós-fixado;120% CDI Juros + 0%;117.935.997,76;1.300.022,56;119.236.020,32;29.259.433,29;322.530,22;29.581.963,51;117.935.997,76;1.300.022,56;119.236.020,32
BB - 2014012;2014001634;12477;Interna;Mato Grosso;Estados;MT;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pós-fixado;120% CDI Juros + 0%;415.115.528,37;4.575.867,96;419.691.396,33;102.988.445,77;1.135.253,92;104.123.699,69;415.115.528,37;4.575.867,96;419.691.396,33
BB - 2014015;2014001579;12467;Interna;Ribeirão Preto;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;23.733.004,67;73.191,30;23.806.195,97;5.888.060,30;18.158,46;5.906.218,76;23.733.004,67;73.191,30;23.806.195,97
BB - 2014925;2014000332;12466;Interna;São Paulo;Estados;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;B;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pós-fixado;100% Libor + 4,25%;2.550.101.221,01;50.238.909,71;2.600.340.130,72;632.669.566,33;12.464.065,72;645.133.632,05;2.550.101.221,01;50.238.909,71;2.600.340.130,72
BB - 2014968;2014001076;12449;Interna;Tocantins;Estados;TO;Norte;Garantias a Estados, Municípios e Entidades Controladas;C;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pós-fixado;120% CDI Juros + 0%;251.612.903,22;9.559.901,12;261.172.804,34;62.424.120,68;2.371.771,93;64.795.892,61;251.612.903,22;9.559.901,12;261.172.804,34
BB - 2014994;2014001294;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;43.092.000,00;26.295,12;43.118.295,12;10.690.946,98;6.523,71;10.697.470,69;43.092.000,00;26.295,12;43.118.295,12
BB - 2014994;2014001295;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;43.092.000,00;26.295,12;43.118.295,12;10.690.946,98;6.523,71;10.697.470,69;43.092.000,00;26.295,12;43.118.295,12
BB - 2014994;2014001296;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;43.092.000,00;26.295,12;43.118.295,12;10.690.946,98;6.523,71;10.697.470,69;43.092.000,00;26.295,12;43.118.295,12
BB - 2014994;2014001297;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;21.546.000,00;13.147,56;21.559.147,56;5.345.473,49;3.261,86;5.348.735,35;21.546.000,00;13.147,56;21.559.147,56
BB - 2014994;2014001298;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;21.546.000,00;13.147,56;21.559.147,56;5.345.473,49;3.261,86;5.348.735,35;21.546.000,00;13.147,56;21.559.147,56
BB - 2014994;2014001299;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;21.546.000,00;13.147,56;21.559.147,56;5.345.473,49;3.261,86;5.348.735,35;21.546.000,00;13.147,56;21.559.147,56
BB - 2014994;2014001300;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;21.546.000,00;13.147,56;21.559.147,56;5.345.473,49;3.261,86;5.348.735,35;21.546.000,00;13.147,56;21.559.147,56
BB - 2014994;2014001588;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;61.796.307,81;37.708,95;61.834.016,76;15.331.408,39;9.355,43;15.340.763,83;61.796.307,81;37.708,95;61.834.016,76
BB - 2014994;2014001589;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;118.140.000,00;72.090,64;118.212.090,64;29.310.045,40;17.885,39;29.327.930,79;118.140.000,00;72.090,64;118.212.090,64
BB - 2014994;2014001590;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;118.140.000,00;72.090,64;118.212.090,64;29.310.045,40;17.885,39;29.327.930,79;118.140.000,00;72.090,64;118.212.090,64
BB - 2014994;2014001591;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;47.256.000,00;28.836,25;47.284.836,25;11.724.018,16;7.154,15;11.731.172,31;47.256.000,00;28.836,25;47.284.836,25
BB - 2014994;2014001592;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;47.256.000,00;28.836,25;47.284.836,25;11.724.018,16;7.154,15;11.731.172,31;47.256.000,00;28.836,25;47.284.836,25
BB - 2014994;2014001593;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;47.256.000,00;28.836,25;47.284.836,25;11.724.018,16;7.154,15;11.731.172,31;47.256.000,00;28.836,25;47.284.836,25
BB - 2014994;2014001594;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;47.256.000,00;28.836,25;47.284.836,25;11.724.018,16;7.154,15;11.731.172,31;47.256.000,00;28.836,25;47.284.836,25
BB - 2014994;2014001595;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;23.628.000,00;14.418,13;23.642.418,13;5.862.009,08;3.577,08;5.865.586,16;23.628.000,00;14.418,13;23.642.418,13
BB - 2014994;2014001596;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;23.628.000,00;14.418,13;23.642.418,13;5.862.009,08;3.577,08;5.865.586,16;23.628.000,00;14.418,13;23.642.418,13
BB - 2014994;2014001597;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;23.628.000,00;14.418,13;23.642.418,13;5.862.009,08;3.577,08;5.865.586,16;23.628.000,00;14.418,13;23.642.418,13
BB - 2014994;2014001598;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;23.628.000,00;14.418,13;23.642.418,13;5.862.009,08;3.577,08;5.865.586,16;23.628.000,00;14.418,13;23.642.418,13
BB - 2014994;2015000123;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;67.241.538,57;41.031,95;67.282.570,52;16.682.347,62;10.179,86;16.692.527,48;67.241.538,57;41.031,95;67.282.570,52
BB - 2014994;2015000124;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;128.550.000,00;78.443,43;128.628.443,43;31.892.723,35;19.461,49;31.912.184,84;128.550.000,00;78.443,43;128.628.443,43
BB - 2014994;2015000125;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;128.550.000,00;78.443,43;128.628.443,43;31.892.723,35;19.461,49;31.912.184,84;128.550.000,00;78.443,43;128.628.443,43
BB - 2014994;2015000126;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;51.420.000,00;31.377,37;51.451.377,37;12.757.089,34;7.784,60;12.764.873,94;51.420.000,00;31.377,37;51.451.377,37
BB - 2014994;2015000127;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;51.420.000,00;31.377,37;51.451.377,37;12.757.089,34;7.784,60;12.764.873,94;51.420.000,00;31.377,37;51.451.377,37
BB - 2014994;2015000128;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;51.420.000,00;31.377,37;51.451.377,37;12.757.089,34;7.784,60;12.764.873,94;51.420.000,00;31.377,37;51.451.377,37
BB - 2014994;2015000129;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;51.420.000,00;31.377,37;51.451.377,37;12.757.089,34;7.784,60;12.764.873,94;51.420.000,00;31.377,37;51.451.377,37
BB - 2014994;2015000130;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;25.710.000,00;15.688,69;25.725.688,69;6.378.544,67;3.892,30;6.382.436,97;25.710.000,00;15.688,69;25.725.688,69
BB - 2014994;2015000131;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;25.710.000,00;15.688,69;25.725.688,69;6.378.544,67;3.892,30;6.382.436,97;25.710.000,00;15.688,69;25.725.688,69
BB - 2014994;2015000132;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;25.710.000,00;15.688,69;25.725.688,69;6.378.544,67;3.892,30;6.382.436,97;25.710.000,00;15.688,69;25.725.688,69
BB - 2014994;2015000133;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;25.710.000,00;15.688,69;25.725.688,69;6.378.544,67;3.892,30;6.382.436,97;25.710.000,00;15.688,69;25.725.688,69
BB - 2014994;2014001289;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;81.211.846,31;49.556,19;81.261.402,50;20.148.323,20;12.294,69;20.160.617,88;81.211.846,31;49.556,19;81.261.402,50
BB - 2014994;2014001290;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;107.730.000,00;65.737,81;107.795.737,81;26.727.367,45;16.309,28;26.743.676,73;107.730.000,00;65.737,81;107.795.737,81
BB - 2014994;2014001291;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;107.730.000,00;65.737,81;107.795.737,81;26.727.367,45;16.309,28;26.743.676,73;107.730.000,00;65.737,81;107.795.737,81
BB - 2014994;2014001292;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;107.730.000,00;65.737,81;107.795.737,81;26.727.367,45;16.309,28;26.743.676,73;107.730.000,00;65.737,81;107.795.737,81
BB - 2014994;2014001293;12481;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BB;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;43.092.000,00;26.295,12;43.118.295,12;10.690.946,98;6.523,71;10.697.470,69;43.092.000,00;26.295,12;43.118.295,12
BB - 2014995;2018000201;12458;Interna;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;58.088.762,43;1.850.957,30;59.939.719,73;14.411.581,72;459.214,85;14.870.796,57;58.088.762,43;1.850.957,30;59.939.719,73
BB - 2015001;2015000134;12444;Interna;Distrito Federal;Estados;DF;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pós-fixado;100% Libor + 4,75%;588.979.247,98;17.618.879,28;606.598.127,26;146.123.315,55;4.371.171,08;150.494.486,63;588.979.247,98;17.618.879,28;606.598.127,26
BB - 2016018;2016001192;12451;Interna;Amazonas;Estados;AM;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pós-fixado;118% CDI Juros + 0%;200.000.000,00;983.859,75;200.983.859,75;49.619.172,85;244.091,53;49.863.264,38;200.000.000,00;983.859,75;200.983.859,75
BB - 2016024;2017000009;12436;Interna;Distrito Federal;Estados;DF;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pós-fixado;118% CDI Juros + 0%;438.324.330,80;88.051,27;438.412.382,07;108.746.453,67;21.845,16;108.768.298,82;438.324.330,80;88.051,27;438.412.382,07
BB - 2017003;2018000301;12661;Interna;Amazonas;Estados;AM;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pós-fixado;118% CDI Juros + 0%;240.000.000,00;48.211,57;240.048.211,57;59.543.007,42;11.961,09;59.554.968,51;240.000.000,00;48.211,57;240.048.211,57
BB - 2017013;2017000423;12616;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pós-fixado;118% CDI Juros + 0%;480.000.000,00;13.783.066,07;493.783.066,07;119.086.014,84;3.419.521,69;122.505.536,52;480.000.000,00;13.783.066,07;493.783.066,07
BB - 2017024;2017000820;12617;Interna;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pós-fixado;120% CDI Juros + 0%;1.022.222.222,24;6.043.800,57;1.028.266.022,81;253.609.105,67;1.499.441,93;255.108.547,60;1.022.222.222,24;6.043.800,57;1.028.266.022,81
BB - 2017026;2017000889;12618;Interna;Maranhão;Estados;MA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BB;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pós-fixado;118% CDI Juros + 0%;44.553.600,00;169.266,06;44.722.866,06;11.053.563,90;41.994,21;11.095.558,11;44.553.600,00;169.266,06;44.722.866,06
BB - 2018031;2018001303;12725;Interna;Alagoas;Estados;AL;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;118% CDI Juros + 0%;285.333.333,34;6.520.728,27;291.854.061,61;70.790.019,93;1.617.765,72;72.407.785,65;285.333.333,34;6.520.728,27;291.854.061,61
BB - 2018036;2018001604;12730;Interna;Rio Branco;Municípios;AC;Norte;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;118% CDI Juros + 0%;14.327.380,96;11.515,90;14.338.896,86;3.554.563,96;2.857,05;3.557.421,01;14.327.380,96;11.515,90;14.338.896,86
BB - 2018038;2018001642;12729;Interna;Manaus;Municípios;AM;Norte;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;118% CDI Juros + 0%;98.809.523,81;446.843,58;99.256.367,39;24.514.234,20;110.860,04;24.625.094,25;98.809.523,81;446.843,58;99.256.367,39
BB - 2018052;2019000081;12761;Interna;Teresina;Municípios;PI;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;120% CDI Juros + 0%;52.184.861,87;10.656,18;52.195.518,05;12.946.848,41;2.643,75;12.949.492,16;52.184.861,87;10.656,18;52.195.518,05
BB - 2019060;2019000296;12766;Interna;Serra;Municípios;ES;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;118% CDI Juros + 0%;60.750.000,00;71.906,25;60.821.906,25;15.071.823,75;17.839,64;15.089.663,40;60.750.000,00;71.906,25;60.821.906,25
BB - 2019075;2019000700;12801;Interna;Belo Horizonte;Municípios;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;118% CDI Juros + 0%;114.126.372,36;199.734,72;114.326.107,08;28.314.280,98;49.553,36;28.363.834,34;114.126.372,36;199.734,72;114.326.107,08
BB - 2019098;;12868;Interna;Joinville;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;;;0;0;0;0;0;0;0;0;0
BB - 2019114;2019001954;12898;Interna;Manaus;Municípios;AM;Norte;Garantias a Estados, Municípios e Entidades Controladas;;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;120% CDI Juros + 0%;250.000.000,00;920.320,89;250.920.320,89;62.023.966,06;228.327,81;62.252.293,87;250.000.000,00;920.320,89;250.920.320,89
BB - 2019132;2019001780;12897;Interna;Amazonas;Estados;AM;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;120% CDI Juros + 0%;360.000.000,00;3.535.270,25;363.535.270,25;89.314.511,13;877.085,93;90.191.597,06;360.000.000,00;3.535.270,25;363.535.270,25
BB Viena 01/2013;BBVie113;12226;Externa;Belo Horizonte;Municípios;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BB Viena;Credores Privados;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 3,75%;54.000.000,00;104.400,00;54.104.400,00;54.000.000,00;104.400,00;54.104.400,00;217.657.800,00;420.805,08;218.078.605,08
BB-ITAU - 2019134;102767;12911;Interna;São Paulo;Estados;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;B;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;100% CDI Juros + 1,82%;315.000.000,00;1.466.768,29;316.466.768,29;78.150.197,24;363.899,15;78.514.096,38;315.000.000,00;1.466.768,29;316.466.768,29
BB-ITAU - 2019134;2019002205;12911;Interna;São Paulo;Estados;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;B;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;100% CDI Juros + 1,82%;315.000.000,00;1.466.768,29;316.466.768,29;78.150.197,24;363.899,15;78.514.096,38;315.000.000,00;1.466.768,29;316.466.768,29
BB-ITAU-SANTANDER - 2019144;2019144;12914;Interna;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;120% CDI Juros + 0%;183.466.666,66;374.984,36;183.841.651,02;45.517.321,22;93.032,07;45.610.353,29;183.466.666,66;374.984,36;183.841.651,02
BB-ITAU-SANTANDER - 2019144;104009;12914;Interna;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;120% CDI Juros + 0%;183.466.666,67;374.984,36;183.841.651,03;45.517.321,23;93.032,07;45.610.353,30;183.466.666,67;374.984,36;183.841.651,03
BB-ITAU-SANTANDER - 2019144;2019002346;12914;Interna;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BB;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;120% CDI Juros + 0%;183.466.666,67;374.984,36;183.841.651,03;45.517.321,23;93.032,07;45.610.353,30;183.466.666,67;374.984,36;183.841.651,03
BBVA-TO/2012;BBVATO12;12256;Externa;Tocantins;Estados;TO;Norte;Garantias a Estados, Municípios e Entidades Controladas;C;BBVA;Credores Privados;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pré-fixado;4,73%;29.234.279,12;238.145,69;29.472.424,81;29.234.279,12;238.145,69;29.472.424,81;117.834.608,85;959.893,83;118.794.502,68
BEI FI N. 83193;BEI20141;12216;Externa;São Paulo;Estados;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;B;BEI;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;EUR;;Pós-fixado;100% EURIBOR6m + 0,041%;85.000.000,00;-61.268,47;84.938.731,53;95.540.000,00;-68.865,76;95.471.134,24;385.093.078,00;-277.577,22;384.815.500,78
BEI FI N. 83193;BEI20141;12216;Externa;São Paulo;Estados;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;B;BEI;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;EUR;;Pós-fixado;100% EURIBOR6m + 0,041%;115.000.000,00;-82.892,64;114.917.107,36;129.260.000,00;-93.171,33;129.166.828,67;521.008.282,00;-375.545,67;520.632.736,33
BID1037/OC-BR;S9723852;12028;Externa;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCL 1 + 0%;45.517.109,86;14.590.847,42;60.107.957,28;45.517.109,86;14.590.847,42;60.107.957,28;183.465.814,71;58.811.328,70;242.277.143,41
BID1212/OC-BR;TA052425;11847;Externa;SABESP-SP;Entidades Estaduais Controladas;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCL 1 + 0%;61.668.575,36;1.251.703,12;62.920.278,48;61.668.575,36;1.251.703,12;62.920.278,48;248.567.526,70;5.045.239,77;253.612.766,47
BID1241/OC-BR;LINHA034;11841;Externa;Rio de Janeiro;Municípios;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BID;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% BID SCFL 1 + 0%;54.926.255,08;453.435,05;55.379.690,13;54.926.255,08;453.435,05;55.379.690,13;221.391.256,35;1.827.660,66;223.218.917,01
