Relatório de Estoque de Garantias;;;;;;;;;;;;;;;;;;;;;;;;;
Data de Emissão: 21/05/2019 15:59;;;;;;;;;;;;;;;;;;;;;;;;;
Tipo de Dívida: Interna - Externa;;;;;;;;;;;;;;;;;;;;;;;;;
Selecionar mutuário(s) por: Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Credor(es): Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Selecionar operação de crédito por: Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Tipo de Cálculo: Apropriação;;;;;;;;;;;;;;;;;;;;;;;;;
Posição: Estatístico;;;;;;;;;;;;;;;;;;;;;;;;;
Data de Referência: 30/04/2019;;;;;;;;;;;;;;;;;;;;;;;;;
Detalhamento: Por tranche;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Nome do Contrato;CADIP/ROF;Inscrição Genérica;Tipo de Dívida;Mutuário;Tipo Mutuário;UF;Região;Agrupador de Tipo Mutuário;CAPAG;Credor;Classificação de Credor;Contragarantia;Moeda;Indexador;Tipo de Indexador de Juros;Indexador de Juros;Saldo Principal (Moeda de Origem);Saldo Juros (Moeda de Origem);Saldo Estoque (Moeda de Origem);Saldo Principal (USD);Saldo Juros (USD);Saldo Estoque (USD);Saldo Principal (BRL);Saldo Juros (BRL);Saldo Estoque (BRL)
BNDES - 2010589;10218951121;12532;Interna;CAIXA;Bancos Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 0%;230.038.322,56;559.181,95;230.597.504,51;58.306.927,88;141.733,70;58.448.661,57;230.038.322,56;559.181,95;230.597.504,51
BNDES - 2010589;10218951130;12532;Interna;CAIXA;Bancos Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 0%;155.914.863,12;379.001,10;156.293.864,22;39.519.140,02;96.063,95;39.615.203,97;155.914.863,12;379.001,10;156.293.864,22
BNDES - 2010599;10216821018;12500;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,9%;189.209.904,65;600.388,70;189.810.293,35;47.958.306,00;152.178,21;48.110.484,21;189.209.904,65;600.388,70;189.810.293,35
BNDES - 2010666;10206241019;12503;Interna;Paraíba;Estados;PB;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;104.184.295,81;596.376,14;104.780.671,95;26.407.192,31;151.161,16;26.558.353,47;104.184.295,81;596.376,14;104.780.671,95
BNDES - 2011655;11202911026;12501;Interna;FINEP;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 1%;266.474.597,46;752.281,18;267.226.878,64;67.542.290,18;190.677,81;67.732.968,00;266.474.597,46;752.281,18;267.226.878,64
BNDES - 2011656;10220491019;12502;Interna;Rio Grande do Sul;Estados;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;62.033.587,67;355.095,28;62.388.682,95;15.723.414,61;90.004,63;15.813.419,25;62.033.587,67;355.095,28;62.388.682,95
BNDES - 2011684;10217631018;12504;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,9%;254.070.511,04;806.200,21;254.876.711,25;64.398.274,16;204.344,46;64.602.618,62;254.070.511,04;806.200,21;254.876.711,25
BNDES - 2011699;11211191014;12505;Interna;Rio Grande do Sul;Estados;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2%;35.752.022,65;229.660,78;35.981.683,43;9.061.927,52;58.211,23;9.120.138,75;35.752.022,65;229.660,78;35.981.683,43
BNDES - 2011712;11211721056;12533;Interna;FINEP;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 1%;175.857.803,60;496.462,02;176.354.265,62;44.574.000,35;125.836,32;44.699.836,67;175.857.803,60;496.462,02;176.354.265,62
BNDES - 2011712;11211721064;12533;Interna;FINEP;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 1%;62.382.289,18;176.110,68;62.558.399,86;15.811.798,64;44.638,10;15.856.436,74;62.382.289,18;176.110,68;62.558.399,86
BNDES - 2011712;11211721072;12533;Interna;FINEP;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 1%;4.647.507,81;13.120,32;4.660.628,13;1.177.985,91;3.325,56;1.181.311,47;4.647.507,81;13.120,32;4.660.628,13
BNDES - 2011712;11211721080;12533;Interna;FINEP;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 1%;363.128.486,83;1.025.143,59;364.153.630,42;92.040.779,37;259.839,20;92.300.618,56;363.128.486,83;1.025.143,59;364.153.630,42
BNDES - 2011723;11206661016;12506;Interna;Rondônia;Estados;RO;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;31.830.800,23;91.103,60;31.921.903,83;8.068.030,37;23.091,68;8.091.122,05;31.830.800,23;91.103,60;31.921.903,83
BNDES - 2012725;12200851059;12534;Interna;Rio Grande do Sul;Estados;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;39.202.759,32;112.203,04;39.314.962,36;9.936.572,46;28.439,67;9.965.012,13;39.202.759,32;112.203,04;39.314.962,36
BNDES - 2012725;12200851016;12534;Interna;Rio Grande do Sul;Estados;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;207.118.069,08;592.796,98;207.710.866,06;52.497.419,48;150.253,97;52.647.673,45;207.118.069,08;592.796,98;207.710.866,06
BNDES - 2012725;12200851024;12534;Interna;Rio Grande do Sul;Estados;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;185.338.252,86;530.460,51;185.868.713,37;46.976.973,33;134.453,78;47.111.427,11;185.338.252,86;530.460,51;185.868.713,37
BNDES - 2012725;12200851032;12534;Interna;Rio Grande do Sul;Estados;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;177.433.402,74;507.835,88;177.941.238,62;44.973.361,40;128.719,21;45.102.080,61;177.433.402,74;507.835,88;177.941.238,62
BNDES - 2012725;12200851040;12534;Interna;Rio Grande do Sul;Estados;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;18.969.077,09;54.291,79;19.023.368,88;4.808.018,93;13.761,13;4.821.780,06;18.969.077,09;54.291,79;19.023.368,88
BNDES - 2012756;12210411019;12507;Interna;Goiás;Estados;GO;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 0,8%;1.488.508.614,55;8.171.663,00;1.496.680.277,55;377.286.547,17;2.071.239,96;379.357.787,13;1.488.508.614,55;8.171.663,00;1.496.680.277,55
BNDES - 2012763;12207151010;12508;Interna;Paraíba;Estados;PB;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;244.818.361,53;700.699,79;245.519.061,32;62.053.167,45;177.603,68;62.230.771,13;244.818.361,53;700.699,79;245.519.061,32
BNDES - 2012765;12208311029;12535;Interna;Santa Catarina;Estados;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;62.649.409,00;179.310,19;62.828.719,19;15.879.504,47;45.449,06;15.924.953,54;62.649.409,00;179.310,19;62.828.719,19
BNDES - 2012765;12208311010;12535;Interna;Santa Catarina;Estados;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;433.086.483,65;2.479.091,88;435.565.575,53;109.772.763,45;628.365,87;110.401.129,33;433.086.483,65;2.479.091,88;435.565.575,53
BNDES - 2012774;12213181014;12509;Interna;Acre;Estados;AC;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;332.468.291,87;1.903.129,00;334.371.420,87;84.269.457,80;482.378,78;84.751.836,58;332.468.291,87;1.903.129,00;334.371.420,87
BNDES - 2012780;12211551019;12536;Interna;Espírito Santo;Estados;ES;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;A;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 0,8%;207.698.437,21;3.506.632,00;211.205.069,21;52.644.523,16;888.812,51;53.533.335,67;207.698.437,21;3.506.632,00;211.205.069,21
BNDES - 2012780;12211551027;12536;Interna;Espírito Santo;Estados;ES;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;A;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 0,8%;2.265.570.357,94;37.162.163,42;2.302.732.521,36;574.245.395,27;9.419.350,47;583.664.745,74;2.265.570.357,94;37.162.163,42;2.302.732.521,36
BNDES - 2012788;12210751014;12510;Interna;Minas Gerais;Estados;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;1.115.006.921,82;31.665.077,00;1.146.671.998,82;282.616.511,25;8.026.025,14;290.642.536,39;1.115.006.921,82;31.665.077,00;1.146.671.998,82
BNDES - 2012792;12209521019;12511;Interna;Minas Gerais;Estados;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;138.810.416,05;397.292,21;139.207.708,26;35.183.741,68;100.700,13;35.284.441,81;138.810.416,05;397.292,21;139.207.708,26
BNDES - 2012794;12213061027;12537;Interna;Piauí;Estados;PI;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;124.975.440,83;715.389,68;125.690.830,51;31.677.043,78;181.327,07;31.858.370,85;124.975.440,83;715.389,68;125.690.830,51
BNDES - 2012794;12213061019;12537;Interna;Piauí;Estados;PI;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;359.545.109,13;2.058.123,24;361.603.232,37;91.132.514,42;521.664,57;91.654.178,99;359.545.109,13;2.058.123,24;361.603.232,37
BNDES - 2012798;12211291017;12512;Interna;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;217.488.688,65;1.244.957,90;218.733.646,55;55.126.020,49;315.554,69;55.441.575,18;217.488.688,65;1.244.957,90;218.733.646,55
BNDES - 2012828;12212861011;12514;Interna;Pará;Estados;PA;Norte;Garantias a Estados, Municípios e Entidades Controladas;A;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;748.397.184,74;2.142.003,33;750.539.188,07;189.693.352,78;542.925,34;190.236.278,12;748.397.184,74;2.142.003,33;750.539.188,07
BNDES - 2012831;12211271016;12515;Interna;São Paulo;Estados;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;1.685.715.941,54;47.872.640,10;1.733.588.581,64;427.271.929,01;12.134.093,76;439.406.022,77;1.685.715.941,54;47.872.640,10;1.733.588.581,64
BNDES - 2012861;12211881019;12522;Interna;Mato Grosso do Sul;Estados;MS;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;303.051.912,17;8.606.370,02;311.658.282,19;76.813.401,31;2.181.423,47;78.994.824,78;303.051.912,17;8.606.370,02;311.658.282,19
BNDES - 2013822;12213611019;12513;Interna;Goiás;Estados;GO;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;208.019.883,32;595.378,09;208.615.261,41;52.725.998,86;150.908,19;52.876.907,06;208.019.883,32;595.378,09;208.615.261,41
BNDES - 2013834;12212091011;12516;Interna;Paraíba;Estados;PB;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;602.134.889,17;3.446.765,88;605.581.655,05;152.620.811,90;873.638,48;153.494.450,37;602.134.889,17;3.446.765,88;605.581.655,05
BNDES - 2013838;13200261012;12538;Interna;Santa Catarina;Estados;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 0,8%;1.019.961.076,24;5.599.415,48;1.025.560.491,72;258.525.606,73;1.419.262,28;259.944.869,01;1.019.961.076,24;5.599.415,48;1.025.560.491,72
BNDES - 2013838;13200261020;12538;Interna;Santa Catarina;Estados;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 0,8%;208.227.006,72;1.143.131,40;209.370.138,12;52.778.497,64;289.745,11;53.068.242,75;208.227.006,72;1.143.131,40;209.370.138,12
BNDES - 2013838;13200261039;12538;Interna;Santa Catarina;Estados;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 0,8%;1.823.564.657,88;10.011.064,56;1.833.575.722,44;462.211.912,37;2.537.465,99;464.749.378,36;1.823.564.657,88;10.011.064,56;1.833.575.722,44
BNDES - 2013840;12213631010;12517;Interna;Rio Grande do Norte;Estados;RN;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;200.238.212,97;573.106,00;200.811.318,97;50.753.608,84;145.262,97;50.898.871,81;200.238.212,97;573.106,00;200.811.318,97
BNDES - 2013846;12210761010;12518;Interna;Maranhão;Estados;MA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;875.263.948,30;5.010.222,74;880.274.171,04;221.849.782,86;1.269.921,87;223.119.704,72;875.263.948,30;5.010.222,74;880.274.171,04
BNDES - 2013848;13203361018;12519;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;2.863.505.476,22;8.195.699,29;2.871.701.175,51;725.801.707,40;2.077.332,34;727.879.039,75;2.863.505.476,22;8.195.699,29;2.871.701.175,51
BNDES - 2013852;12212081016;12520;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;1.288.074.774,28;36.213.903,98;1.324.288.678,26;326.483.353,43;9.178.998,80;335.662.352,23;1.288.074.774,28;36.213.903,98;1.324.288.678,26
BNDES - 2013854;12213171019;12521;Interna;Amapá;Estados;AP;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;219.457.551,44;628.114,08;220.085.665,52;55.625.060,56;159.205,66;55.784.266,22;219.457.551,44;628.114,08;220.085.665,52
BNDES - 2013858;12214431014;12539;Interna;Amapá;Estados;AP;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;515.499.513,48;1.475.422,01;516.974.935,49;130.661.676,80;373.969,54;131.035.646,34;515.499.513,48;1.475.422,01;516.974.935,49
BNDES - 2013863;12214441010;12523;Interna;Distrito Federal;Estados;DF;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;240.110.526,14;687.225,39;240.797.751,53;60.859.890,54;174.188,37;61.034.078,91;240.110.526,14;687.225,39;240.797.751,53
BNDES - 2013871;12212101017;12524;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;243.179.896,01;696.010,30;243.875.906,31;61.637.871,90;176.415,05;61.814.286,95;243.179.896,01;696.010,30;243.875.906,31
BNDES - 2013874;13201061017;12541;Interna;Mato Grosso do Sul;Estados;MS;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,3%;401.565.660,83;1.180.636,34;402.746.297,17;101.783.301,86;299.251,35;102.082.553,21;401.565.660,83;1.180.636,34;402.746.297,17
BNDES - 2013874;13201061025;12541;Interna;Mato Grosso do Sul;Estados;MS;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 0,9%;27.124.391,71;75.514,84;27.199.906,55;6.875.115,13;19.140,46;6.894.255,58;27.124.391,71;75.514,84;27.199.906,55
BNDES - 2013881;12211561014;12525;Interna;Sergipe;Estados;SE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;124.177.534,52;710.822,28;124.888.356,80;31.474.801,54;180.169,39;31.654.970,93;124.177.534,52;710.822,28;124.888.356,80
BNDES - 2013900;12214421035;12542;Interna;Maranhão;Estados;MA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;245.064.089,89;692.625,44;245.756.715,33;62.115.451,27;175.557,10;62.291.008,37;245.064.089,89;692.625,44;245.756.715,33
BNDES - 2013900;12214421019;12542;Interna;Maranhão;Estados;MA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;741.043.163,68;2.120.955,24;743.164.118,92;187.829.357,38;537.590,36;188.366.947,74;741.043.163,68;2.120.955,24;743.164.118,92
BNDES - 2013900;12214421027;12542;Interna;Maranhão;Estados;MA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;897.709.612,34;2.569.353,58;900.278.965,92;227.538.998,89;651.244,16;228.190.243,05;897.709.612,34;2.569.353,58;900.278.965,92
BNDES - 2013905;12212871017;12526;Interna;Alagoas;Estados;AL;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;81.207.024,15;2.306.197,94;83.513.222,09;20.583.231,73;584.543,11;21.167.774,84;81.207.024,15;2.306.197,94;83.513.222,09
BNDES - 2013911;13209931037;12543;Interna;FINEP;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 1%;598.668.459,43;3.380.187,22;602.048.646,65;151.742.189,30;856.763,04;152.598.952,34;598.668.459,43;3.380.187,22;602.048.646,65
BNDES - 2013911;13209931045;12543;Interna;FINEP;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 1%;1.335.054.442,24;7.537.951,76;1.342.592.394,00;338.391.108,98;1.910.615,61;340.301.724,58;1.335.054.442,24;7.537.951,76;1.342.592.394,00
BNDES - 2013966;13200271018;12528;Interna;Banco do Brasil;Bancos Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Créditos a Receber de Estados decorrentes de contratos de financiamento;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;150.540.815,53;430.866,04;150.971.681,57;38.157.000,87;109.209,96;38.266.210,83;150.540.815,53;430.866,04;150.971.681,57
BNDES - 2014016;14209831030;12603;Interna;FINEP;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 1%;2.152.942.390,49;14.840.383,42;2.167.782.773,91;545.698.018,02;3.761.534,84;549.459.552,86;2.152.942.390,49;14.840.383,42;2.167.782.773,91
BNDES - 2014016;14209831049;12603;Interna;FINEP;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 1%;113.414.870,45;781.776,67;114.196.647,12;28.746.830,52;198.153,92;28.944.984,44;113.414.870,45;781.776,67;114.196.647,12
BNDES - 20141000;12213841014;12527;Interna;Acre;Estados;AC;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,9%;177.703.888,86;563.878,55;178.267.767,41;45.041.920,48;142.924,12;45.184.844,60;177.703.888,86;563.878,55;178.267.767,41
